Time,Load,Solar,Battery,Grid,SOC
0,2699.99882228028,0,0,2699.99882228028,0.5
0.001,2699.99881308583,0,1500,1199.99881308583,0.499998611111111
0.002,2699.99880382225,0,1500,1199.99880382225,0.499997222222222
0.003,2699.99879448905,0,1500,1199.99879448905,0.499995833333333
0.004,2699.99878508573,0,1500,1199.99878508573,0.499994444444444
0.005,2699.99877561177,0,1500,1199.99877561177,0.499993055555556
0.006,2699.99876606669,0,1500,1199.99876606669,0.499991666666667
0.007,2699.99875644995,0,1500,1199.99875644995,0.499990277777778
0.008,2699.99874676105,0,1500,1199.99874676105,0.499988888888889
0.009,2699.99873699947,0,1500,1199.99873699947,0.4999875
0.01,2699.99872716468,0,1500,1199.99872716468,0.499986111111111
0.011,2699.99871725617,0,1500,1199.99871725617,0.499984722222222
0.012,2699.99870727339,0,1500,1199.99870727339,0.499983333333333
0.013,2699.99869721581,0,1500,1199.99869721581,0.499981944444444
0.014,2699.9986870829,0,1500,1199.9986870829,0.499980555555555
0.015,2699.99867687413,0,1500,1199.99867687413,0.499979166666667
0.016,2699.99866658893,0,1500,1199.99866658893,0.499977777777778
0.017,2699.99865622677,0,1500,1199.99865622677,0.499976388888889
0.018,2699.99864578709,0,1500,1199.99864578709,0.499975
0.019,2699.99863526934,0,1500,1199.99863526934,0.499973611111111
0.02,2699.99862467296,0,1500,1199.99862467296,0.499972222222222
0.021,2699.99861399738,0,1500,1199.99861399738,0.499970833333333
0.022,2699.99860324204,0,1500,1199.99860324204,0.499969444444444
0.023,2699.99859240637,0,1500,1199.99859240637,0.499968055555555
0.024,2699.99858148979,0,1500,1199.99858148979,0.499966666666666
0.025,2699.99857049172,0,1500,1199.99857049172,0.499965277777778
0.026,2699.99855941159,0,1500,1199.99855941159,0.499963888888889
0.027,2699.99854824879,0,1500,1199.99854824879,0.4999625
0.028,2699.99853700275,0,1500,1199.99853700275,0.499961111111111
0.029,2699.99852567287,0,1500,1199.99852567287,0.499959722222222
0.03,2699.99851425855,0,1500,1199.99851425855,0.499958333333333
0.031,2699.99850275918,0,1500,1199.99850275918,0.499956944444444
0.032,2699.99849117417,0,1500,1199.99849117417,0.499955555555555
0.033,2699.99847950289,0,1500,1199.99847950289,0.499954166666666
0.034,2699.99846774474,0,1500,1199.99846774474,0.499952777777777
0.035,2699.99845589909,0,1500,1199.99845589909,0.499951388888889
0.036,2699.99844396532,0,1500,1199.99844396532,0.49995
0.037,2699.9984319428,0,1500,1199.9984319428,0.499948611111111
0.038,2699.99841983091,0,1500,1199.99841983091,0.499947222222222
0.039,2699.998407629,0,1500,1199.998407629,0.499945833333333
0.04,2699.99839533643,0,1500,1199.99839533643,0.499944444444444
0.041,2699.99838295256,0,1500,1199.99838295256,0.499943055555555
0.042,2699.99837047674,0,1500,1199.99837047674,0.499941666666666
0.043,2699.99835790832,0,1500,1199.99835790832,0.499940277777777
0.044,2699.99834524664,0,1500,1199.99834524664,0.499938888888888
0.045,2699.99833249103,0,1500,1199.99833249103,0.4999375
0.046,2699.99831964082,0,1500,1199.99831964082,0.499936111111111
0.047,2699.99830669536,0,1500,1199.99830669536,0.499934722222222
0.048,2699.99829365395,0,1500,1199.99829365395,0.499933333333333
