Time,Load,Solar,Battery,Grid,SOC
0,2699.99882228028,0,0,2699.99882228028,0.5
0.001,2699.99881308583,0,1500,1199.99881308583,0.499998611111111
0.002,2699.99880382225,0,1500,1199.99880382225,0.499997222222222
0.003,2699.99879448905,0,1500,1199.99879448905,0.499995833333333
0.004,2699.99878508573,0,1500,1199.99878508573,0.499994444444444
0.005,2699.99877561177,0,1500,1199.99877561177,0.499993055555556
0.006,2699.99876606669,0,1500,1199.99876606669,0.499991666666667
0.007,2699.99875644995,0,1500,1199.99875644995,0.499990277777778
0.008,2699.99874676105,0,1500,1199.99874676105,0.499988888888889
0.009,2699.99873699947,0,1500,1199.99873699947,0.4999875
0.01,2699.99872716468,0,1500,1199.99872716468,0.499986111111111
0.011,2699.99871725617,0,1500,1199.99871725617,0.499984722222222
0.012,2699.99870727339,0,1500,1199.99870727339,0.499983333333333
0.013,2699.99869721581,0,1500,1199.99869721581,0.499981944444444
0.014,2699.9986870829,0,1500,1199.9986870829,0.499980555555555
0.015,2699.99867687413,0,1500,1199.99867687413,0.499979166666667
0.016,2699.99866658893,0,1500,1199.99866658893,0.499977777777778
0.017,2699.99865622677,0,1500,1199.99865622677,0.499976388888889
0.018,2699.99864578709,0,1500,1199.99864578709,0.499975
0.019,2699.99863526934,0,1500,1199.99863526934,0.499973611111111
0.02,2699.99862467296,0,1500,1199.99862467296,0.499972222222222
0.021,2699.99861399738,0,1500,1199.99861399738,0.499970833333333
0.022,2699.99860324204,0,1500,1199.99860324204,0.499969444444444
0.023,2699.99859240637,0,1500,1199.99859240637,0.499968055555555
0.024,2699.99858148979,0,1500,1199.99858148979,0.499966666666666
0.025,2699.99857049172,0,1500,1199.99857049172,0.499965277777778
0.026,2699.99855941159,0,1500,1199.99855941159,0.499963888888889
0.027,2699.99854824879,0,1500,1199.99854824879,0.4999625
0.028,2699.99853700275,0,1500,1199.99853700275,0.499961111111111
0.029,2699.99852567287,0,1500,1199.99852567287,0.499959722222222
0.03,2699.99851425855,0,1500,1199.99851425855,0.499958333333333
0.031,2699.99850275918,0,1500,1199.99850275918,0.499956944444444
0.032,2699.99849117417,0,1500,1199.99849117417,0.499955555555555
0.033,2699.99847950289,0,1500,1199.99847950289,0.499954166666666
0.034,2699.99846774474,0,1500,1199.99846774474,0.499952777777777
0.035,2699.99845589909,0,1500,1199.99845589909,0.499951388888889
0.036,2699.99844396532,0,1500,1199.99844396532,0.49995
0.037,2699.9984319428,0,1500,1199.9984319428,0.499948611111111
0.038,2699.99841983091,0,1500,1199.99841983091,0.499947222222222
0.039,2699.998407629,0,1500,1199.998407629,0.499945833333333
0.04,2699.99839533643,0,1500,1199.99839533643,0.499944444444444
0.041,2699.99838295256,0,1500,1199.99838295256,0.499943055555555
0.042,2699.99837047674,0,1500,1199.99837047674,0.499941666666666
0.043,2699.99835790832,0,1500,1199.99835790832,0.499940277777777
0.044,2699.99834524664,0,1500,1199.99834524664,0.499938888888888
0.045,2699.99833249103,0,1500,1199.99833249103,0.4999375
0.046,2699.99831964082,0,1500,1199.99831964082,0.499936111111111
0.047,2699.99830669536,0,1500,1199.99830669536,0.499934722222222
0.048,2699.99829365395,0,1500,1199.99829365395,0.499933333333333
0.049,2699.99828051592,0,1500,1199.99828051592,0.499931944444444
0.05,2699.99826728059,0,1500,1199.99826728059,0.499930555555555
0.051,2699.99825394726,0,1500,1199.99825394726,0.499929166666666
0.052,2699.99824051524,0,1500,1199.99824051524,0.499927777777777
0.053,2699.99822698383,0,1500,1199.99822698383,0.499926388888888
0.054,2699.99821335233,0,1500,1199.99821335233,0.499925
0.055,2699.99819962002,0,1500,1199.99819962002,0.499923611111111
0.056,2699.9981857862,0,1500,1199.9981857862,0.499922222222222
0.057,2699.99817185014,0,1500,1199.99817185014,0.499920833333333
0.058,2699.99815781113,0,1500,1199.99815781113,0.499919444444444
0.059,2699.99814366843,0,1500,1199.99814366843,0.499918055555555
0.06,2699.99812942131,0,1500,1199.99812942131,0.499916666666666
0.061,2699.99811506904,0,1500,1199.99811506904,0.499915277777777
0.062,2699.99810061086,0,1500,1199.99810061086,0.499913888888888
0.063,2699.99808604604,0,1500,1199.99808604604,0.499912499999999
0.064,2699.99807137382,0,1500,1199.99807137382,0.499911111111111
0.065,2699.99805659344,0,1500,1199.99805659344,0.499909722222222
0.066,2699.99804170415,0,1500,1199.99804170415,0.499908333333333
0.067,2699.99802670516,0,1500,1199.99802670516,0.499906944444444
0.068,2699.99801159571,0,1500,1199.99801159571,0.499905555555555
0.069,2699.99799637502,0,1500,1199.99799637502,0.499904166666666
0.07,2699.99798104231,0,1500,1199.99798104231,0.499902777777777
0.071,2699.99796559678,0,1500,1199.99796559678,0.499901388888888
0.072,2699.99795003765,0,1500,1199.99795003765,0.499899999999999
0.073,2699.99793436411,0,1500,1199.99793436411,0.49989861111111
0.074,2699.99791857536,0,1500,1199.99791857536,0.499897222222222
0.075,2699.99790267059,0,1500,1199.99790267059,0.499895833333333
0.076,2699.99788664898,0,1500,1199.99788664898,0.499894444444444
0.077,2699.99787050971,0,1500,1199.99787050971,0.499893055555555
0.078,2699.99785425196,0,1500,1199.99785425196,0.499891666666666
0.079,2699.99783787489,0,1500,1199.99783787489,0.499890277777777
0.08,2699.99782137767,0,1500,1199.99782137767,0.499888888888888
0.081,2699.99780475945,0,1500,1199.99780475945,0.499887499999999
0.082,2699.99778801939,0,1500,1199.99778801939,0.49988611111111
0.083,2699.99777115662,0,1500,1199.99777115662,0.499884722222221
0.084,2699.9977541703,0,1500,1199.9977541703,0.499883333333333
0.085,2699.99773705954,0,1500,1199.99773705954,0.499881944444444
0.086,2699.99771982349,0,1500,1199.99771982349,0.499880555555555
0.087,2699.99770246127,0,1500,1199.99770246127,0.499879166666666
0.088,2699.99768497198,0,1500,1199.99768497198,0.499877777777777
0.089,2699.99766735474,0,1500,1199.99766735474,0.499876388888888
0.09,2699.99764960867,0,1500,1199.99764960867,0.499874999999999
0.091,2699.99763173284,0,1500,1199.99763173284,0.49987361111111
0.092,2699.99761372637,0,1500,1199.99761372637,0.499872222222221
0.093,2699.99759558833,0,1500,1199.99759558833,0.499870833333332
0.094,2699.99757731781,0,1500,1199.99757731781,0.499869444444444
0.095,2699.99755891388,0,1500,1199.99755891388,0.499868055555555
0.096,2699.99754037561,0,1500,1199.99754037561,0.499866666666666
0.097,2699.99752170206,0,1500,1199.99752170206,0.499865277777777
0.098,2699.99750289229,0,1500,1199.99750289229,0.499863888888888
